id,album,name,artist,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0sRMNgFGTEwi86U2NcIwxY,Rotate,Rotate,Benjermain,False,7,0.857,0.772,9,-7.866,0,0.0866,0.0015,0.875,0.0238,0.791,126.997,audio_features,spotify:track:0sRMNgFGTEwi86U2NcIwxY,https://api.spotify.com/v1/tracks/0sRMNgFGTEwi86U2NcIwxY,https://api.spotify.com/v1/audio-analysis/0sRMNgFGTEwi86U2NcIwxY,5.812,4
5nocOm44fKwcQmiyyvECZB,O La,O La,Wheats,False,10,0.829,0.592,5,-9.312,0,0.0664,0.0521,0.759,0.116,0.709,127.992,audio_features,spotify:track:5nocOm44fKwcQmiyyvECZB,https://api.spotify.com/v1/tracks/5nocOm44fKwcQmiyyvECZB,https://api.spotify.com/v1/audio-analysis/5nocOm44fKwcQmiyyvECZB,7.0164,4
4Y3HI6j1kghGlcY8bg6kvu,Kosmos EP,Dance With Me,"Eskuche, Legit Trip",False,3,0.808,0.901,6,-11.317,0,0.0651,0.0136,0.872,0.0367,0.644,127.002,audio_features,spotify:track:4Y3HI6j1kghGlcY8bg6kvu,https://api.spotify.com/v1/tracks/4Y3HI6j1kghGlcY8bg6kvu,https://api.spotify.com/v1/audio-analysis/4Y3HI6j1kghGlcY8bg6kvu,6.04725,4
4ExeeYTxC48e3sAKS0Nd2Q,Dumb Fat Joints Vol. 1,Party Ppl,"Sage Armstrong, BOT",False,29,0.806,0.706,7,-9.098,1,0.0514,4.42e-05,0.766,0.0731,0.32,126.002,audio_features,spotify:track:4ExeeYTxC48e3sAKS0Nd2Q,https://api.spotify.com/v1/tracks/4ExeeYTxC48e3sAKS0Nd2Q,https://api.spotify.com/v1/audio-analysis/4ExeeYTxC48e3sAKS0Nd2Q,4.1269833333333334,4
7vp6sra1FqF2VK6hRUPJRo,My Dimension,My Dimension,Gabe,False,41,0.872,0.564,9,-9.078,1,0.158,0.045,0.405,0.127,0.22,126.979,audio_features,spotify:track:7vp6sra1FqF2VK6hRUPJRo,https://api.spotify.com/v1/tracks/7vp6sra1FqF2VK6hRUPJRo,https://api.spotify.com/v1/audio-analysis/7vp6sra1FqF2VK6hRUPJRo,2.5196833333333335,4
6yTAycvx2hDqGYerNaphfI,Hott Boyz,Guud Gurls,"Breaking Beattz, Kzn",False,49,0.913,0.768,6,-7.451,0,0.103,0.0857,0.727,0.104,0.107,126.009,audio_features,spotify:track:6yTAycvx2hDqGYerNaphfI,https://api.spotify.com/v1/tracks/6yTAycvx2hDqGYerNaphfI,https://api.spotify.com/v1/audio-analysis/6yTAycvx2hDqGYerNaphfI,3.1746,4
6XkKUTyqtmMBbrvKxzDm5i,Halos,Halos,Breaking Beattz,False,35,0.778,0.825,6,-7.893,0,0.0523,0.0393,0.883,0.0944,0.711,124.997,audio_features,spotify:track:6XkKUTyqtmMBbrvKxzDm5i,https://api.spotify.com/v1/tracks/6XkKUTyqtmMBbrvKxzDm5i,https://api.spotify.com/v1/audio-analysis/6XkKUTyqtmMBbrvKxzDm5i,3.2,4
4uXNIkKQCS0ER3KIBEgjk9,Vintage Culture & Friends 2,That's Why - Vintage Culture Remix,"Vintage Culture, Dashdot",False,47,0.841,0.671,9,-6.801,0,0.0631,0.0585,0.501,0.134,0.629,122.0,audio_features,spotify:track:4uXNIkKQCS0ER3KIBEgjk9,https://api.spotify.com/v1/tracks/4uXNIkKQCS0ER3KIBEgjk9,https://api.spotify.com/v1/audio-analysis/4uXNIkKQCS0ER3KIBEgjk9,4.196716666666667,4
2prnn41CblB8B4yWACDljP,Love Tonight (David Guetta Remix),Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta",False,81,0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,audio_features,spotify:track:2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/tracks/2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/audio-analysis/2prnn41CblB8B4yWACDljP,2.634916666666667,4
2dGiKnFEOev9qyDvW8bAMq,Ain't Got No,Ain't Got No,"David Penn, KPD",False,61,0.918,0.85,0,-6.134,1,0.0466,0.0466,0.414,0.072,0.532,122.997,audio_features,spotify:track:2dGiKnFEOev9qyDvW8bAMq,https://api.spotify.com/v1/tracks/2dGiKnFEOev9qyDvW8bAMq,https://api.spotify.com/v1/audio-analysis/2dGiKnFEOev9qyDvW8bAMq,3.317066666666667,4
0MPCs1ViuS1nNVM3cKMeyj,Bla Bla Bla,Bla Bla Bla,Mirko Di Florio,False,22,0.938,0.558,10,-7.338,0,0.133,0.00754,0.937,0.109,0.245,125.038,audio_features,spotify:track:0MPCs1ViuS1nNVM3cKMeyj,https://api.spotify.com/v1/tracks/0MPCs1ViuS1nNVM3cKMeyj,https://api.spotify.com/v1/audio-analysis/0MPCs1ViuS1nNVM3cKMeyj,2.93655,4
0y7tppbrvTAKj45lSqYCk3,Ring My Bell,Ring My Bell,Karim Soliman,False,7,0.803,0.836,0,-10.286,1,0.0685,0.000692,0.831,0.074,0.586,128.019,audio_features,spotify:track:0y7tppbrvTAKj45lSqYCk3,https://api.spotify.com/v1/tracks/0y7tppbrvTAKj45lSqYCk3,https://api.spotify.com/v1/audio-analysis/0y7tppbrvTAKj45lSqYCk3,5.21875,4
3DvjH5PahMofjLMyOA9aGC,Give Me A Clue,Step,NightFunk,False,17,0.785,0.69,11,-10.805,0,0.127,0.00397,0.759,0.0994,0.556,126.991,audio_features,spotify:track:3DvjH5PahMofjLMyOA9aGC,https://api.spotify.com/v1/tracks/3DvjH5PahMofjLMyOA9aGC,https://api.spotify.com/v1/audio-analysis/3DvjH5PahMofjLMyOA9aGC,4.078733333333333,4
5aBPfPSUtlVGlp3UjSkizu,"Kittball Konspiracy, Vol. 20",Housito Never Dies,Wally Lopez,False,13,0.804,0.834,10,-7.258,0,0.0601,0.0079,0.554,0.0353,0.73,124.997,audio_features,spotify:track:5aBPfPSUtlVGlp3UjSkizu,https://api.spotify.com/v1/tracks/5aBPfPSUtlVGlp3UjSkizu,https://api.spotify.com/v1/audio-analysis/5aBPfPSUtlVGlp3UjSkizu,3.4653833333333335,4
4QoVTL2Ox3cfIIZ7ZqDNL8,W2DO,W2DO,"Tomi&Kesh, Jay de Lys",False,27,0.807,0.991,10,-7.638,0,0.0539,0.00015,0.849,0.0542,0.962,126.032,audio_features,spotify:track:4QoVTL2Ox3cfIIZ7ZqDNL8,https://api.spotify.com/v1/tracks/4QoVTL2Ox3cfIIZ7ZqDNL8,https://api.spotify.com/v1/audio-analysis/4QoVTL2Ox3cfIIZ7ZqDNL8,6.166666666666667,4
7ehBoh9FIeIiEnORzexRZ2,For Every Forever EP,For Every Forever,Mathame,False,48,0.713,0.537,4,-8.741,0,0.0421,0.00237,0.387,0.0856,0.0556,128.034,audio_features,spotify:track:7ehBoh9FIeIiEnORzexRZ2,https://api.spotify.com/v1/tracks/7ehBoh9FIeIiEnORzexRZ2,https://api.spotify.com/v1/audio-analysis/7ehBoh9FIeIiEnORzexRZ2,6.375,4
